Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FAM95C,15.233416981493793,-7.122979962554062,1.6941537202794432,-4.809999376997692,1.5093076625394102e-06,2.2676961288102793e-05
GRM3,998.227805374599,-7.0293998227047405,0.7344670520048191,-12.602745480850691,2.0392060982503284e-36,3.590838018409004e-33
CAPN13,22.3505567162613,-7.006163517136072,1.4224886587296839,-6.089236063388068,1.1345073203351956e-09,4.102164148620628e-08
FAM162B,5.470287333962135,-6.965029690955744,2.3982050718798456,-3.195907027266608,0.0013939202022535183,0.006550718132234375
LINC01299,10.386228994354267,-6.932184931680262,2.2969262035388436,-3.629789410954875,0.00028365254037851983,0.00180514549458813
GABRA2,104.588890127313,-6.881713320900211,1.3275844443682903,-7.7702025995608945,7.83606886154955e-15,8.16481281556367e-13
GREM1,122.97440465263614,-6.820930648483829,1.3092991775803504,-7.02723099811123,2.1067243449533814e-12,1.4157212910636223e-10
SPOCK3,1209.0705369204672,-6.812469604340909,1.1101456441018585,-9.254885959693343,2.1445921945758297e-20,5.394874850612255e-18
ZFP57,40.86807084341285,-6.732978488312393,1.0172889265254643,-8.232699878313056,1.830403767082806e-16,2.5180921823875883e-14
ERMN,3142.435293784846,-6.715794272188775,0.9924272615128338,-9.55702523947929,1.2119001727871345e-21,3.6170084987472285e-19
TMEM125,1322.402890797529,-6.708258741043822,0.7592118917434408,-11.336588479651988,8.64491857282454e-30,6.919471415857605e-27
ST18,192.89726899008164,-6.6990071275865155,0.9095045178838875,-9.66314733680506,4.323720907669598e-22,1.4099333604287772e-19
RAB6C-AS1,18.214479862977974,-6.673881820297798,1.8219374907848653,-4.5944667191568325,4.3385736098814205e-06,5.605131525781506e-05
HOXD1,91.64292411779876,-6.652302141180829,1.0582678317666403,-8.114869248320478,4.863081402514143e-16,6.116714315490823e-14
TSPAN8,20.4673436202626,-6.622379861811437,1.7928653673732604,-4.548266823248469,5.408952983552435e-06,6.759847628628449e-05
ADARB2-AS1,24.259290842647292,-6.606179935515329,1.1721596653092328,-6.466652646687285,1.0019760739404028e-10,4.643104391056987e-09
LRRC7,26.704643227352292,-6.492700019939892,1.6364476011994369,-5.558958992478282,2.7138844527514754e-08,6.788180586434762e-07
ASB4,13.55199533939253,-6.487385471883738,2.9021687917291996,-3.548179619039246,0.0003879035917387805,0.0023257045784569924
LINC01608,15.031127332142978,-6.449802830791913,1.692203699413249,-4.590772650668368,4.416081618374276e-06,5.684413831721683e-05
ELOVL7,60.74065670250787,-6.438519440600725,0.9910168236733259,-7.853972605891961,4.0306235829158044e-15,4.435953166972775e-13
FZD10-AS1,15.929537123534468,-6.3978080841268765,1.8802967077883959,-4.171266805416611,3.0291094244672157e-05,0.00028341970167610625
LINC00940,20.420647381174856,-6.388029174670456,1.4415902545574317,-5.065731599976272,4.0683480729698565e-07,7.4780314422678705e-06
CNTNAP4,415.85864092199245,-6.374080444200685,1.320246860654678,-8.774773153458442,1.7124871691435454e-18,3.3882232091515387e-16
GPR62,419.07633225757286,-6.359999583157132,0.657426599640432,-11.511670820418203,1.152240996475049e-30,1.2681132316830711e-27
PAPL,14.491623831091424,-6.2884760590524476,1.6031982143737487,-4.64841333759917,3.3449810369908007e-06,4.5274228347710234e-05
PEX5L,378.8255903613308,-6.27775640103249,0.8230995936398251,-10.091309617454751,6.0358799910250924e-24,2.4155866082263827e-21
SLC5A11,441.0705021501485,-6.224513020538964,0.5701570718117955,-12.644868468841732,1.1942422972787741e-36,2.336601401420215e-33
LRP2,353.39798235685083,-6.202644272923216,0.6289109188154669,-11.40391878493271,3.997126272028889e-30,3.704494553902985e-27
LOC100289650,9.609009914940785,-6.201443727050671,2.0041445103575612,-3.8252304947436073,0.00013064979117628084,0.0009550071286106805
USH1C,254.41818675665647,-6.1982965865606445,0.9286628485498645,-9.088171270119252,1.0071878940659864e-19,2.3336278456063098e-17
CLCA2,11.826985657764773,-6.1817659650710475,1.754676968617696,-4.350801789397807,1.3564062567316666e-05,0.0001460853686531371
HAPLN2,1932.5670564624224,-6.162404751806914,0.5877112034242679,-13.032968301273794,7.945539522889e-39,2.798260109171048e-35
LOC389033,34.498866117184164,-6.101650729199467,0.9389802759912593,-7.91483104274387,2.475890896643496e-15,2.8127717934835694e-13
CPNE6,366.1016352565638,-6.100133873437604,1.8543731446529539,-7.5160761620699965,5.644467931180993e-14,5.071093663273781e-12
SGK2,132.43656107206556,-6.040250559640789,0.9571311583261992,-8.364635519037156,6.030104225760561e-17,9.15380218201877e-15
KCNH8,62.792323199249935,-6.026484861959157,1.1659638387309625,-7.3810841272163605,1.570057547481493e-13,1.2624266371507584e-11
CD22,79.26415831676988,-6.016115681757365,1.146094128368243,-7.9304641242941765,2.183283765344293e-15,2.4964573911654327e-13
KEL,10.663885260814464,-5.933837814810433,1.6929253534267714,-4.789298319557558,1.6736551302438682e-06,2.4798198401549305e-05
MBP,138198.8383200001,-5.894130314536091,0.5676734612253334,-13.130579970254804,2.1996537725124543e-39,9.683425820042952e-36
KCNQ1DN,23.98217726004923,-5.878173256998617,1.5782981404963845,-5.848284668296765,4.966680492940887e-09,1.4899195366302568e-07
MOG,3668.115114678839,-5.873214479465295,0.4988153037765312,-13.202612265126449,8.474447424361576e-40,4.9742181565194337e-36
PLP1,55762.144474560424,-5.84301396930842,0.6376063204235827,-11.60543567193702,3.867130387706778e-31,4.864021356937761e-28
RNF212,7.4656046097334166,-5.841325567937268,1.6905194550821467,-4.023457745649648,5.734987731896345e-05,0.0004829622141126865
GJB6,962.0129279704659,-5.828539469737349,1.61047800618614,-6.752647527911967,1.451713235438408e-11,7.891231468410415e-10
LGI3,743.0516855859406,-5.80739904958201,0.617662051501303,-11.183465636129602,4.913303108684356e-29,3.3276290169547236e-26
NKX6-2,478.5799784954752,-5.756251429978342,0.4672405522579408,-13.834162082817599,1.5857346384885993e-43,1.3961600624572872e-39
AK5,664.5248029444087,-5.73285279312526,0.6610985964535635,-10.905127611387627,1.0894030760975082e-27,6.394432922333674e-25
SLC26A9,37.143815202576974,-5.724461982727627,1.2128145164107142,-6.5819123141040885,4.6443548328278785e-11,2.316783123265329e-09
PSG10P,5.3167948117128,-5.712048559547783,2.116795500558852,-3.10274483946256,0.001917348744457766,0.008483063829436383
CHAD,29.980143980713322,-5.69969188311718,1.6174941614308462,-5.304379316131591,1.1305700877059871e-07,2.4219231964008184e-06
CDH19,134.03385766732544,-5.6832559741542275,0.8054013755700804,-9.398214297789663,5.549690331695228e-21,1.4806741977397163e-18
NOS1,19.63935196256029,-5.631244937477365,1.5178545706861328,-5.358344428545926,8.398801188590396e-08,1.8603080519482804e-06
PIEZO2,139.39563470593345,-5.623728558026404,0.7459069540380767,-9.471331037016745,2.7630016727016968e-21,7.602140071031903e-19
LOC151174,47.70401392381861,-5.602722042589733,0.6733092658678116,-9.280112442440299,1.6929980489238015e-20,4.449552633358093e-18
FOLH1,830.7639024460675,-5.584423144869197,1.0401965527956736,-7.742622849124428,9.738659940211438e-15,1.0087533111010777e-12
FA2H,737.9147580113944,-5.55747913350509,0.6501338748369193,-10.48095767706272,1.0566823574924229e-25,4.538321861727823e-23
SLCO1A2,288.4107687694134,-5.5444286476704185,0.9520064652604275,-8.502641734942378,1.8532417651301212e-17,3.137859061747721e-15
UGT8,1030.8481353551583,-5.539687572741269,0.864234912456995,-9.010384736943834,2.0533485853690954e-19,4.576888005033469e-17
MAG,10637.290060698951,-5.516236746606143,0.6124779205518558,-11.036343954340595,2.5520716256682344e-28,1.5496354915997223e-25
HHATL,1526.5085619888168,-5.507837281942495,0.6459895137073333,-10.762840888141561,5.155585868306124e-27,2.7510518653031073e-24
PPP1R16B,692.558209008365,-5.507229155990612,0.9561307287959185,-8.066361770687353,7.242399549871516e-16,8.856348171783857e-14
CDH1,48.51259589998592,-5.489580018443271,1.0152404249429496,-7.290978008624711,3.077129982247275e-13,2.366165146611016e-11
KCTD4,44.27274046301914,-5.462488484401091,1.2277219921879323,-6.747879563042538,1.5002138989830144e-11,8.128389706828277e-10
ANKRD18A,40.92411921497913,-5.443384917252152,0.7024874475250805,-8.48733266639451,2.1143386823945295e-17,3.4939208427396493e-15
ETNPPL,1209.6052323093054,-5.399513142220057,1.472162269583046,-6.549363235041866,5.778293090488807e-11,2.8107724594037955e-09
CARNS1,1614.113513887131,-5.376327076223147,0.4863206259073873,-12.83248056903037,1.0785480052952403e-37,3.165358637540648e-34
LINC00320,318.1277512501235,-5.3541202284118095,0.899858374224046,-8.207313229931803,2.261929237714126e-16,3.017447874765761e-14
GPIHBP1,67.39855789078621,-5.338077140056722,0.7956460435024892,-8.295649287767963,1.0799370828819067e-16,1.5587386961038933e-14
SLC24A2,861.1621353814564,-5.32812291106793,0.6474991502514822,-10.08455319665831,6.465867336570352e-24,2.5301657317703855e-21
BCAS1,2359.781477302884,-5.321454208727972,0.7657023923577534,-8.838089778494604,9.73690212182456e-19,2.0718547524717903e-16
SMIM6,53.33891542727589,-5.310348146834855,0.7317390876461622,-8.771327624983558,1.7657185787458412e-18,3.4547264947928355e-16
POU2AF1,7.121971017270664,-5.284448555408125,1.2808505537183208,-4.74054380443068,2.1314536243545017e-06,3.05641424033049e-05
CALN1,86.0447149801653,-5.2669722612878145,0.8547366214157107,-8.090204963374001,5.956441317580497e-16,7.334753507781466e-14
SEC14L5,507.5989946615809,-5.262518304958304,0.5295650067059365,-11.453715344344156,2.2527846828350593e-30,2.333487381178974e-27
ADARB2,366.26893027647816,-5.256064855273139,0.6361447282712642,-9.818654630191585,9.358412379935854e-23,3.295845671965809e-20
TMEM144,3653.5706543986885,-5.246034386191773,0.5669587509434376,-11.045679137152591,2.3002168574400678e-28,1.4465899515236482e-25
DHRS9,188.63161998789326,-5.244994525470473,0.9454494387925282,-7.507011154919084,6.049257469328882e-14,5.37986741300062e-12
