Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
DNM1,92.66116782858941,1.0939711980904765,0.4318901967814377,3.294793308459009,0.0009849409634506252,0.004944077943387132
ERBB2,527.3499764614501,1.0939257113670753,0.43526078776187155,3.3377287776984694,0.0008446615456373788,0.004359216048396426
SESN2,690.0789245107833,1.092592750813445,0.2767770264390165,4.529364359402394,5.916139989134076e-06,7.285126508298038e-05
NRM,128.85643281468379,1.0917692020431313,0.32698547067877287,3.9592034137493046,7.52001677009013e-05,0.0006032800697244515
STK40,975.4395304540553,1.0913879828378215,0.287518026642516,4.36961600144308,1.2446520942436643e-05,0.00013579354849774898
FBXO5,91.93283726954783,1.0909078799205725,0.43328498775119595,3.361132207177962,0.0007762366058370839,0.0040632432794843075
MMP14,106.05441663738978,1.090095348375643,0.6348863622801393,2.9395661054424185,0.0032867215104866216,0.013055691197419112
FAM86DP,239.02050034742726,1.0896211030971152,0.37587073814819527,3.678625335372349,0.0002344944478157597,0.0015476118616994093
RAB37,43.075957503073354,1.0881715368087388,0.48527665282500326,3.1736442658016606,0.0015053806900380091,0.006950248707624358
CLDN7,14.58418816258223,1.0879410114090617,0.6721424028817204,2.68449106057259,0.0072640325876151424,0.024541893675233125
A1BG-AS1,12.95656458893059,1.0872890466548222,0.663026667331074,2.614624694278201,0.008932554818295035,0.029054722722374478
IMPDH1,428.23075380272286,1.0871049843347285,0.31576784221276033,4.0528377228615104,5.060010217452319e-05,0.00043613176661340137
MYO1C,447.85208264255687,1.0869901670805235,0.27756214046033284,4.482346397887833,7.38267788324974e-06,8.783890192307072e-05
SBNO2,55.58700597677166,1.086475698018895,0.38091335870353243,3.5587016805191753,0.00037269255170962497,0.0022525202194167084
CENPL,79.84256262544324,1.0858947149471965,0.3944685191423739,3.4367199099789465,0.0005888041491092487,0.003266620120247246
FAM83G,13.841067494864767,1.0857082205701125,1.8716298033040577,2.7120053636944332,0.006687751065658336,0.02303238969590801
RAPGEFL1,47.21932645777046,1.0815676969604946,0.40238442567995897,3.3984955476086958,0.0006775756588080036,0.0036424943271704015
DPY19L2P2,27.017721264028303,1.081325998166691,0.6039366515187228,2.7303981944182794,0.006325786762120687,0.022005290220107304
AKAP12,708.4161904213863,1.0804870970376121,0.48815063251296165,3.137570739257014,0.001703541614958022,0.0077138095305277635
ABCC1,86.12903957882787,1.0772368007906916,0.440347274013115,3.2981721796495322,0.0009731644040366117,0.004898928527924727
PARS2,182.19223713379546,1.0772297722587432,0.25691850398082455,4.647302750664344,3.3630341242710712e-06,4.5413855747154365e-05
SLC7A1,279.6388648649959,1.0772270408228226,0.2296997070809952,5.1049907376607795,3.308107181197453e-07,6.2169113504488745e-06
HSPG2,39.63919652220251,1.0771301920852754,0.6750750757722964,2.8615334155003,0.004215970583886654,0.01591063566473641
ORC6,85.96797881364276,1.0736486772045726,0.5406331079863028,2.886174502107829,0.0038995587898484085,0.014963681996405302
ASF1B,262.33557408705707,1.0722223611718777,0.46720486631087066,3.2183903835167897,0.0012891223371818842,0.00616182281092177
FZD6,87.69353259332412,1.0710121356720539,1.1098448078211873,2.4342438069986447,0.014922939677804182,0.04377445357095683
PDIA4,4198.76888140756,1.0708550918272006,0.260606603496837,4.574195197542608,4.780539961984284e-06,6.086806087532991e-05
CDC25C,66.06385700385295,1.0696818387892297,0.6901657161443702,2.846754740933571,0.004416737573859417,0.01648459769777246
FAM117A,48.35410204259537,1.0688655456221734,0.5368948801564731,2.9530740142833793,0.003146265165881185,0.012620178429613162
LOC257396,43.13314604767122,1.0680477897609164,0.4892954038094934,2.9900717313091785,0.0027891194062837446,0.011418280527708685
ZFP64,215.94353567392477,1.0671176729441134,0.30302030125045126,4.074372475541169,4.613858676927371e-05,0.0004038043610438075
PINK1-AS,39.74639209873176,1.065689974261532,0.3431531128878432,3.675192807623355,0.00023766985812532409,0.001566290618161988
PARM1,113.41115184519346,1.064561736988716,0.7038015000847003,2.7571903639866133,0.005830039962511478,0.020647862771493285
PRDX4,2447.2486115067513,1.0624690582735943,0.23244488220210294,4.994413544197873,5.901482077739256e-07,1.0350317196367683e-05
FAM65C,78.64532356198943,1.06188585196459,0.598457549513668,2.8706863580443183,0.004095816904439747,0.015533877882219873
KIRREL2,31.765146878477083,1.061773308112668,0.6374429158624381,2.661897592224251,0.007770151446248056,0.025913373947126787
FANCA,134.60370570082492,1.061122089060097,0.39805345679586784,3.444927303681876,0.0005712129940673404,0.0031860911031142843
MEGF8,393.9874163814443,1.061085395761437,0.27531353553310717,4.358430249311184,1.309986586023355e-05,0.000141779679122835
PTMS,1016.6050629659433,1.060790514552944,0.34213244286430006,3.781516252318645,0.00015587604345995755,0.001105890914297499
GPX7,284.30966568248704,1.0603082040461953,0.21437434494895494,5.341106643224088,9.238088806511894e-08,2.0182817096013394e-06
GARS,1375.6378783643745,1.0601139292396835,0.19608849347119867,5.773451871199527,7.766379703766036e-09,2.2567356469243585e-07
COL7A1,26.609800003216645,1.0599690718613637,0.7303835900297644,2.8494370649558376,0.004379666962340465,0.016370527603450064
LOC101930010,6.950029278499363,1.059939890700359,0.6522451120805495,2.448850119118853,0.014331306972145557,0.04238494868533946
TRMT2B,245.65735523909225,1.0598038245862111,0.3593020157115261,3.6385703000893197,0.0002741557944766173,0.0017567719741407401
HYDIN,22.416219203678427,1.0597185740932051,0.714862124333299,2.773796084980166,0.005540639563468415,0.019830309364454336
MYL6B,916.8618237512826,1.058882751854228,0.21044618549891858,5.440026602850746,5.3272615706299505e-08,1.2557931592667042e-06
SLC22A4,84.86821626260979,1.0588777648329766,0.47200331825516995,3.1121285767464815,0.0018574358138182664,0.008265753663261525
PLTP,6351.912942113955,1.058554270007818,0.4097062804392985,3.3972459296014463,0.0006806776361014363,0.003651563597267436
RBPMS,99.61353244619963,1.0553545064800443,0.8744518708301925,2.720022538480434,0.00652774668380816,0.022565192649230053
RPL36,3372.913891597235,1.0546551587697892,0.18746825332591807,5.9785502783656135,2.251321302736346e-09,7.410003143903612e-08
UBXN11,555.6130539707717,1.0532784113747617,0.3065479252399659,4.054448061710088,5.025281391802751e-05,0.00043392836782981146
GAPDH,95677.39928573903,1.0528226393048197,0.2708940196720511,4.418805629590707,9.924785485064455e-06,0.00011248011681546414
TSPAN10,15.249770856365988,1.0527199163817593,0.48943994675248914,2.851483524480928,0.004351574130113319,0.0162828025620836
AHCY,1825.5311235311235,1.0522059148109681,0.26603935807518786,4.4817473554195235,7.403435735644989e-06,8.802640099187888e-05
NES,1074.0832311975018,1.0518899531172519,0.41125987257449753,3.4163213698616555,0.000634732914874814,0.003465740123420341
PPIL6,66.94807068924172,1.051848745710789,0.33765415762078055,3.696088341372847,0.00021894681414537717,0.0014626079098201618
ADAMTS9,63.14925337744744,1.0513413772832143,0.748580797767476,2.6963763904466345,0.0070098408932277615,0.023849864074591217
WDR62,95.16971181273465,1.0507018244467479,0.5423481123737239,2.9671851525327653,0.003005399151640973,0.012143660775871016
PVR,385.61512291990664,1.0500750462453141,0.31322423956332285,3.967787673632009,7.254291995055985e-05,0.0005848938999127327
VGF,82.68563361741543,1.0498703670231602,0.6861879012093403,2.6543192013102965,0.007946861312377304,0.026398144002681295
ABHD4,1608.8344081122736,1.0494938346693898,0.27270228925114237,4.377390326332179,1.2010876454077185e-05,0.00013169335210451132
OSCP1,214.91754321113342,1.047780543161257,0.29993514136873695,4.031034026646954,5.5532002647172666e-05,0.0004693757887184655
LGALS1,6484.285865464539,1.0471380820462188,0.3236920972176484,3.8509189259408303,0.00011767545294836729,0.0008809894350804454
NTN1,159.37540383801655,1.0469999312870382,0.30703724854020115,3.963950414545941,7.371957140857294e-05,0.0005928487670697725
RUSC1,403.9136647884229,1.0468287143191224,0.22109947073321992,5.139279891020311,2.757933388374082e-07,5.307590058566035e-06
COL4A6,14.242467117375721,1.0464369874915285,1.3913098125740049,3.132148550176047,0.0017353204933372624,0.007825162245115456
MAP3K7CL,92.81792024089569,1.0452382232613548,0.6735626608002505,2.632907947359582,0.008465728847432697,0.027828983257953157
HK2,416.94398160355126,1.0452140596155854,0.5228299698665182,3.0387424757412917,0.002375678376762845,0.01007303648842209
CDK2,288.64470555887726,1.0444265671004975,0.2571675205461959,4.556467714241189,5.202103083859407e-06,6.533796947480763e-05
DLGAP5,64.36271527850582,1.043398199310864,1.0549984644229369,2.593641818153366,0.009496536435866882,0.030571208427638014
NME4,1539.4782763596609,1.042213248703636,0.24743272228312543,4.70637902847498,2.521555014628977e-06,3.529575695755298e-05
TVP23A,181.86592561259403,1.041954065282638,0.5110279645400397,3.0250944016443593,0.0024855553395404665,0.01042831410124538
AR,93.10871773374303,1.0410869376402012,0.5136736269670953,2.944055143369401,0.0032394227595982064,0.012914420505719905
MAPK7,218.2954028598164,1.0382319880615964,0.21140352413275715,5.294649200823416,1.192450964742535e-07,2.535974521515857e-06
IFI27L1,312.22651159264285,1.0375274707756195,0.2883120247919831,4.152502562892291,3.288590700098711e-05,0.00030430264654775723
RNF215,59.37521259496653,1.0372742717734662,0.6295774714603153,2.74592024082425,0.006034143145967053,0.021208628075316135
LOC284412,5.287745801196515,1.0366877223341735,0.8127960543083105,2.5417251874820943,0.01103068645191395,0.03446404501982838
SEMA5B,316.3142533426274,1.0361914243110095,0.41007814727863434,3.289969160697125,0.0010019836379010396,0.0050096336967062486
DDX56,1674.946047780207,1.0349840870568205,0.24339040766550948,4.7363487394649075,2.1760301427182647e-06,3.11273068912477e-05
HIST1H3D,26.48690106402879,1.0339240551888529,0.4451833912227093,3.0378959217368466,0.0023823622063402447,0.010095529970334471
GBP2,278.5613993760547,1.0337868597003568,0.5741223147043804,2.836410947454802,0.004562369969835166,0.016912138088149453
PCGF1,206.71719822680592,1.0326340991111058,0.1914639894994644,5.71797933730737,1.0779824716218504e-08,3.0322992560366073e-07
PDZD4,90.1770839266668,1.0315954828234721,0.4003171753243448,3.26196928355859,0.0011064113155080369,0.005443461563850514
BZW2,487.42108150978254,1.0313151546559067,0.25302888161487397,4.52580685733424,6.016551053036293e-06,7.388106519729156e-05
PFKP,1401.9848134671502,1.0294774720530084,0.3852110781405428,3.4464823035284944,0.0005679357604014579,0.0031738434798188743
FSTL4,13.093335260264393,1.029289481116998,1.5491636818652843,2.6483509754190906,0.00808855019866249,0.026792942146021025
ACP6,228.39361551905648,1.029182445649154,0.37671301033611826,3.431225548117447,0.000600860789759724,0.0033147110422553196
HKDC1,65.32091387832361,1.0287824652690765,1.0379535018912651,2.8805767483189197,0.003969482960992811,0.015168972539089066
SCN3B,94.45865474090388,1.0258882846094877,0.5760333188142313,2.8543885799549296,0.004311975407364754,0.016171437114721174
PYCR1,1084.7392769540907,1.0249027096926857,0.34583238580179376,3.653147864716767,0.00025904495675022987,0.0016788820917978645
EYA2,92.51897482233669,1.0232902980208847,0.5622226393364856,2.848049943276991,0.004398802086093533,0.016427444804336135
EMP3,1902.8738437943307,1.0230038101319283,0.582403982915121,2.930241114644353,0.003386990842942146,0.013369540854823638
TTI2,227.90774460152005,1.0215452672041527,0.31827386847742273,3.7904623863215634,0.00015036710299828987,0.0010741640230007652
GADD45A,901.9065825524182,1.021396229765285,0.25201768325505547,4.517430012650827,6.259470704549198e-06,7.640894030504211e-05
CANT1,175.98682862400776,1.0207146353649483,0.2810485049860289,4.124710331701694,3.71201636088213e-05,0.00033589360790736597
EFNA4,43.051761409696425,1.0204772040369356,0.46025348059950577,3.025417549210735,0.002482900906984906,0.010419781237153768
P3H4,604.0346817534185,1.020203967183512,0.3445991121662562,3.628634967886492,0.00028492377946071285,0.0018088243781363624
IL15RA,36.627955315327874,1.0198400193284398,0.6777314997615915,2.662461958406198,0.007757133726984279,0.02588994840759404
RPS21,1306.8574480072537,1.0193988614911165,0.1898724134583809,5.723641701708389,1.0426452508752293e-08,2.9422981126060754e-07
ELF4,50.88596414423471,1.0186695097759493,0.6279688604522626,2.654318524974442,0.007946877242217817,0.026398144002681295
GNB5,333.1015231254523,1.0184072580859294,0.36401958089221204,3.472272210735946,0.0005160727640845026,0.002933352260414463
ZNF425,115.19262465655532,1.0180178278853735,0.49207614046676673,2.9239287899454403,0.0034564380848705833,0.013616200947759753
FLJ12825,11.169580884958936,1.0162434473156818,0.6955868064712083,2.5109323218842716,0.012041277961955124,0.03683079097308803
ZNF581,216.38343712709815,1.016197342643246,0.24811602376610292,4.543150707098702,5.54196003539472e-06,6.896704894930433e-05
MDH1B,36.82280316659551,1.0159725704329836,0.6701596150269462,2.6931617341242813,0.0070777925774729794,0.02404183053563304
LINC01057,24.4172778574214,1.015400312553973,0.6491394201460862,2.681879016756666,0.0073209930678986125,0.024690831138510994
TLE6,165.66998507667608,1.015220355987187,0.45545468532749955,3.1029130049950444,0.0019162596094569912,0.008480375838886191
SNCB,134.19175897136222,1.0151121423347826,0.5588477323093387,2.849333101164718,0.004381098506439113,0.016372403140892687
B4GALT3,834.7973671081243,1.0137215658974705,0.15262619608433023,6.893613504428532,5.43926811702476e-12,3.2140963849895637e-10
HIST1H2AH,9.033521271183357,1.0119993441606236,1.3634815376672667,2.4644093409921854,0.013723927711323894,0.04089570874148064
RNF112,77.6567095855824,1.0116904676717988,0.4375765302196687,3.0538218063983487,0.0022594624492552314,0.00972546425542297
PROSER3,47.01623739035425,1.0111541740881318,0.2427696764282924,4.532008893789286,5.842538941787282e-06,7.199528917140116e-05
SH3GL1,929.0533702234904,1.0110187923192586,0.26330678681326847,4.350085490439893,1.360844669834688e-05,0.00014643625759297796
PMS2,180.34793209024141,1.0108740948117385,0.3196581684207169,3.7361810145899756,0.0001868361953604087,0.0012891843903218795
LINC00673,1180.8954912194176,1.010176898357321,0.33180129783282053,3.6355447618864374,0.00027739382033913497,0.0017704341364087814
GRIP2,37.147498061641286,1.0099199947539745,1.0745572818635485,2.701626716307979,0.006900118157922101,0.0235981516292111
WDR76,95.40504753484413,1.009904026245894,0.39543665909493286,3.217969467011612,0.0012910156009283435,0.006167524068569507
HNF1A,17.83338219872764,1.009368872195792,0.7458393152408536,2.558603449774502,0.010509354615440699,0.033194479896555204
SLC2A10,316.9814922981786,1.0090595355098912,0.6725053602387893,2.6787532968714296,0.0073896816999700025,0.024877336430629747
C20orf144,6.072853293620107,1.008942965994872,0.9212634446726216,2.421639783271547,0.015450657520701,0.04491838010269505
RPS19,9613.380976734412,1.0064569537245316,0.2113917046775229,5.149738371601292,2.608500640738699e-07,5.075479313013011e-06
PLK2,266.6624493709613,1.0064214726233316,0.42202943213596134,3.2307299939826803,0.0012347451999315828,0.005953622186636157
GBE1,522.7928085938871,1.0062701108246794,0.33005423245131854,3.6576290347432963,0.00025455911531327066,0.0016552922679288712
VCL,714.3641511055209,1.0062359775873237,0.32211429126170005,3.7121931871979883,0.00020547105839426776,0.0013841391994126476
PSORS1C1,22.105420351354766,1.00598324402399,0.5773561136041061,2.472058132868586,0.013433766938052094,0.04020996124632999
GALNT16,102.03927505868356,1.0053748441429504,0.606053691801947,2.7744793996689694,0.005529013561142487,0.019804800609877552
IL1R1,94.90243290359844,1.005257132662862,1.4747378887104092,2.4896712372643237,0.012786130845257562,0.03859289990643476
CENPBD1P1,454.00468881141717,1.0043261726734933,0.25459055913863693,4.416817893821053,1.0016454833073565e-05,0.00011313646770724337
C2orf16,27.30977909974508,1.003981001224625,0.9659353112449832,2.8610974887903637,0.0042217721028799645,0.015925703718854604
VANGL1,95.33392735666948,1.0031302035076506,0.5905411863687956,2.715874632585443,0.006610094328225416,0.022809553405001244
ROMO1,1802.3280977280226,1.0028729719298086,0.19570905729565835,5.480271549978036,4.2467353468318385e-08,1.0202014013964782e-06
PARD6G,46.351874875364274,1.0022765970408793,0.6344683220005845,2.7363924820539847,0.006211689012652389,0.021698399488949797
CAP2,266.86917581164954,1.0020769532888802,0.4117135182986817,3.206443710561677,0.001343865940687482,0.00636250081961367
EHD2,1520.1082435829596,1.0020749961597997,0.5137567991282767,2.881584896695949,0.003956806253664704,0.015132424617409485
B9D2,86.27839199484735,1.0020149167988606,0.32471005787736457,3.637292789476781,0.00027551868134366805,0.0017618847416821417
CDCA5,179.8779138342427,1.0014403137868855,0.5424634074058982,2.87068392472276,0.004095848430186091,0.015533877882219873
RPL8,6226.646730121704,1.0014285466664161,0.20142606981902608,5.343519029191248,9.115925450227341e-08,2.0015253273448033e-06
PHLDB3,52.47210908625175,1.0008186277898974,0.3670966948225737,3.371253161108371,0.0007482706097091788,0.0039438183676650486
RAB38,30.866159213761655,1.0007712699259992,1.0758155965374536,2.601821554185018,0.009273008840695672,0.029977678111953385
POLD2,4052.0311536906697,1.000112344299499,0.26402765567902686,4.290531174877952,1.7824626037717645e-05,0.00018280363418647058
RPL18A,6545.391485018433,1.000053306986441,0.22715361989356153,4.827541839015304,1.3822865437370594e-06,2.1165811955361634e-05
