Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
POLD2,4052.0311536906697,1.000112344299499,0.26402765567902686,4.290531174877952,1.7824626037717645e-05,0.00018280363418647058
KIAA2026,133.50097887246366,-1.3974177915915051,0.4194580230838875,-4.290610079531751,1.7818293468793867e-05,0.00018280363418647058
TBC1D4,94.72470957619882,-1.9517260223928194,0.6105515093830162,-4.287731683642313,1.805069461137946e-05,0.0001850143663630855
CPEB1,379.7946401420477,-1.20171239958665,0.329952425289177,-4.287495579821702,1.8069885205421306e-05,0.00018510332087391725
MIR181A1HG,18.229955099548874,-2.330530893460489,0.7098138231752154,-4.286876770005326,1.812027453997044e-05,0.000185511578124616
CLEC18A,69.12963468536472,1.6893234287567978,0.4917664077843534,4.285688550548755,1.8217406128021084e-05,0.00018639762028374392
TSHZ3,53.51757238901948,1.586084552744866,0.43099103187758037,4.28355938061387,1.8392698174974658e-05,0.00018797273485962203
GPM6B,16110.358299900363,-1.007652866722168,0.262980644429537,-4.2824708696716485,1.8482933540994067e-05,0.00018878536932909776
ELK1,383.57767928675503,1.3077894453876782,0.3665487890263642,4.281866227077555,1.8533239220430405e-05,0.00018907984324018483
HERC1,263.53457635951406,-1.0923935693083382,0.2869432001150018,-4.279937750536838,1.869455943584714e-05,0.00019039473516820835
STX1A,87.61190447544999,1.150606444145948,0.3171036328083375,4.280073867428018,1.8683129303144178e-05,0.00019039473516820835
SCARF1,67.6836418628799,-1.8737741972659192,0.7105650963102476,-4.2799466669008766,1.8693810498901807e-05,0.00019039473516820835
CLK1,477.93838501992985,-1.108216928048591,0.29548639695442536,-4.276030716365315,1.9025498486332532e-05,0.0001933179474009403
CEP350,305.17412751308905,-1.0553376991654169,0.28362258232220233,-4.274940913299699,1.9118799184436692e-05,0.00019415394166017632
LOC101928674,32.38265547568298,1.7176017022370074,0.4655397960653025,4.274469454587089,1.9159296812808968e-05,0.00019445305912204792
TBXAS1,794.3630076215791,-1.6741383350036623,0.576553800032796,-4.273086878681169,1.9278529749306556e-05,0.00019532544899628258
DBN1,1885.4096342647813,1.1691211505435066,0.3275136330080663,4.2731450410045735,1.9273499640041414e-05,0.00019532544899628258
SLCO2B1,2703.8608293533825,-1.7151013814548381,0.5221131592967175,-4.272815365093177,1.930202787171169e-05,0.00019545106888612485
TACC3,424.91081871742495,1.4225655789792593,0.43934603353138396,4.270753150464146,1.948139457950322e-05,0.00019704071059762905
CCNF,172.31982043959374,1.5154024957795404,0.4605395111393345,4.270785404370321,1.9478577028767177e-05,0.00019704071059762905
LOC101060498,13.809403178863416,2.3441084142368482,0.7831514442922243,4.269277145742958,1.9610747567949774e-05,0.00019800782908487821
SH3BP5,61.37156601935719,-1.585734089972838,0.436104171109411,-4.268986780587976,1.963629046850841e-05,0.0001981521139598651
RECQL4,124.08489739778737,1.4020880148233186,0.40500228350587203,4.2686763984739535,1.9663629258974935e-05,0.00019831434571666073
C9orf139,11.865221731948768,-3.0615164135729827,1.1977097838275148,-4.266196206897079,1.9883393012949884e-05,0.000200072381465734
DLX1,211.43861041430378,2.2168675782964735,0.8965468413996954,4.264838276243587,2.0004704780113437e-05,0.00020117809621531554
SNAI2,75.25272825941292,1.8765588041319186,0.504652245404228,4.264375703293833,2.004618978212851e-05,0.0002012504879552457
NHLRC1,62.03644028577599,-2.4281236433792635,0.8335872310947487,-4.264494195312559,2.0035555246069145e-05,0.0002012504879552457
KIAA0040,223.30480435326007,1.6264545732425,0.4570368848885211,4.262052582402334,2.0255776408958343e-05,0.00020323872751301848
HTATIP2,301.2885958208506,-1.671331761051783,0.46164554887321274,-4.261484393608002,2.030735375688377e-05,0.00020346577036172854
DOCK4,572.4022499550305,-1.4690779592045629,0.42828577221021213,-4.261294456109836,2.03246232078074e-05,0.00020346577036172854
TLR7,169.396032255735,-2.7946263302536436,1.1666816877227697,-4.259662594281548,2.047357222270791e-05,0.00020437592588983197
PRPH,24.5320507534535,2.4322545702932974,1.0632503479177344,4.255786031657914,2.0831585691072495e-05,0.00020771426525146973
ZNF503-AS2,79.0471528979815,1.7330746497384253,0.6355386804197113,4.254853071588589,2.0918633257113792e-05,0.00020846418394143565
LOC102724094,55.35165117612479,2.0839540572563475,0.6474000057301651,4.253093959285069,2.1083705858156604e-05,0.0002099615446569794
ADRB2,215.25096513703875,-1.530530058748716,0.5249511556593414,-4.252151670856669,2.1172638172708956e-05,0.00021063784496227794
NT5DC1,237.50976036355974,-1.8127100533292826,0.5367811015355056,-4.251348461302999,2.1248726184227765e-05,0.00021127544854775083
DPP10,32.00973995696067,-2.6009422075520963,1.0351461928524917,-4.251101435233412,2.1272179246303705e-05,0.0002113892801061862
SLC6A1,1758.6525212067186,-1.7893081355855331,0.6246545672193087,-4.248870376546883,2.148511891160254e-05,0.00021326463298444712
KIAA1147,187.9716332631119,-1.2546570000730373,0.3597339566570574,-4.244698502133415,2.1888752681363587e-05,0.00021666050925583553
KLRC2,114.15295444571753,-2.7470651025137935,1.4765536108616253,-4.243037126250866,2.2051493725860762e-05,0.00021802625099308375
CD86,307.91848200528193,-1.9227499779192962,0.6188493065403892,-4.242525883896383,2.2101804055381006e-05,0.0002182785572693237
PSD3,334.2662434483935,-1.237771441950303,0.3497017938056897,-4.24260030312921,2.209447382061704e-05,0.0002182785572693237
NLRP3,268.4483448489425,-1.8252572187064455,0.5506037762853887,-4.241498128967901,2.2203274113810352e-05,0.0002191577656222458
HAGLROS,18.607168264391767,-4.1052777534276315,1.327754118205861,-4.240349315681858,2.2317221021109235e-05,0.00022015907280712187
PLXNB3,853.7691859065253,-1.0912962244662012,0.3018362322225002,-4.238443763142508,2.2507454523477646e-05,0.00022180807334499757
KLHL6-AS1,9.025331660218518,-3.154159673274947,0.8717623212827079,-4.238171979929893,2.2534712383144128e-05,0.00022193162771520412
CHD9,500.3610681230605,-1.1469326357998986,0.31796091960376327,-4.234413915986036,2.2914854100355865e-05,0.00022517168853413303
LAT2,737.2937326694932,-1.47102258303917,0.4387562327918186,-4.2309442892506395,2.327123087122559e-05,0.00022854607050273924
GLTSCR1L,63.23875257689941,-1.197435353693386,0.3298230724359745,-4.229824977222761,2.3387319884253063e-05,0.00022943025952190094
IFT88,166.60681593624247,-1.1309443958164576,0.30998391450875923,-4.2292202474728136,2.345026826790291e-05,0.00022962502472452607
ZBTB7C,56.70848611676811,1.925809571608798,0.5980459482071191,4.228307416798871,2.3545593366560814e-05,0.00023034130755098298
CAPN9,34.600421333329294,-1.8079967319047658,0.4980365855401395,-4.224900879331128,2.390459696693355e-05,0.00023359381131561206
SELM,864.247061575823,-1.4594105490654607,0.42928842234744674,-4.222914334681388,2.4116350074893256e-05,0.00023527136203257357
C1S,1728.4867781425646,1.607342629073256,0.4825875056798896,4.222337555204026,2.4178164653062717e-05,0.00023574379921139613
PPP1R1B,879.432052874024,-1.7438873948825555,0.6082037876980373,-4.221448623072558,2.42737285156579e-05,0.00023641376406649333
ICAM1,1118.332767963437,1.5070162888132943,0.43103597630289914,4.221152290572067,2.4305665264588692e-05,0.0002364632373724543
SLC30A3,16.75888351080387,4.09835158413312,1.6918986278075123,4.21964868090658,2.446833131356819e-05,0.00023791432694678205
RAB21,324.28651257183316,-1.116515871937653,0.3116809103735726,-4.219389661139153,2.449645739573707e-05,0.00023805635666751329
RHOC,4326.36291617608,1.1449910740910645,0.3179757991889327,4.217695428254649,2.468118838898598e-05,0.00023971927542286493
MREG,119.34424025952721,1.4650481128135808,0.4093947257231567,4.216599885359623,2.4801345831042296e-05,0.00024075352741941775
LDHD,401.3749956484065,-1.1700654601922598,0.34191934059367446,-4.214447734914778,2.5039012583835726e-05,0.0002425258375075706
RTKN,1670.5929949809865,-1.1117836641864678,0.30926273637103147,-4.21321437972478,2.5176189634213047e-05,0.00024362903381475724
AJAP1,43.78352142473226,-3.3209866054077666,0.9482466518999366,-4.212383043965167,2.526905601288048e-05,0.00024435080029149497
POLK,226.93943449729628,-1.2250393490075142,0.35175372200830113,-4.2113575376154415,2.5384061605191403e-05,0.00024494696128928657
TRIM67,24.168733766164923,-3.3878921021120916,2.5341129973834398,-4.211337193417112,2.538634813748356e-05,0.00024494696128928657
CREB5,514.3843192153165,-1.123766342382584,0.31129828126411185,-4.210656378826371,2.546297956641117e-05,0.0002455518111637099
L3MBTL4,122.3726973686421,-1.3382422312913316,0.369444665594139,-4.209814076938382,2.555809227271204e-05,0.00024620689804716556
NALCN,196.9871078040974,-2.105916352859945,0.7217652643011107,-4.209720439939395,2.5568686606829944e-05,0.00024620689804716556
SGK1,3828.314888843058,-1.2207875185352146,0.3383111710495004,-4.208863715858308,2.566581273718678e-05,0.00024669721424078715
MARCKSL1,7925.875331666708,-1.0341498653963637,0.28785652416587815,-4.207456056532693,2.5826160350718055e-05,0.0002479677522441626
C9orf50,59.865605179319246,1.4373110197706291,0.44328412532215666,4.207457995524023,2.5825938824754924e-05,0.0002479677522441626
NR4A2,508.30691235200607,-1.9006017289965842,0.6813243523482123,-4.20559380187617,2.6039755748793322e-05,0.0002498823209703006
FAHD2CP,358.7665256437185,-1.3180951064649176,0.4039775184009759,-4.203820558249623,2.624470257936859e-05,0.00025133154100787574
GSTO2,53.726539052931194,-1.6777802708096052,0.5770708231843991,-4.203793275572509,2.624786778996442e-05,0.00025133154100787574
KLHL35,38.99824572415045,-2.1763362271081923,0.7188412383322447,-4.2009920661502935,2.6574790516501932e-05,0.00025418548951932783
LINC01578,566.8004409297271,-1.1724447503738913,0.33809515800883466,-4.198698762508843,2.6845315787027012e-05,0.0002563552959293702
GJA3,32.60030972579351,4.576112294200165,1.414942204454815,4.198819304280779,2.68310313364405e-05,0.0002563552959293702
FRMD4A,176.89587775607504,-1.4585254436192918,0.42383017836437537,-4.1972527817753535,2.7017232161111566e-05,0.00025785714966125394
PPP1R9A,259.2257952227152,-1.5020395242518363,0.4213292104012326,-4.196651168793413,2.7089067431530392e-05,0.0002584027022761748
STMN1,6789.950729806667,-1.2605955412278003,0.35873882333024987,-4.195753135590883,2.719663457842693e-05,0.0002591480185560172
APAF1,110.36208033024667,-1.0004614357855266,0.26763958916597147,-4.193485507321047,2.7470063473095804e-05,0.0002613291991884084
CDON,35.16509252244782,1.9846443710165993,0.7452644613684279,4.191564013838579,2.770379954024888e-05,0.00026336506819700007
ENPP6,237.3431080631894,-2.1877394595044004,0.9693121570922045,-4.191480674361656,2.7713979860812146e-05,0.00026336506819700007
C1orf204,22.8623154428172,-1.8274788621303388,0.7191862409712034,-4.191007803678658,2.7771810683542437e-05,0.0002637722838870004
C16orf93,8.425833505999206,2.1361603073283555,0.6929453522240142,4.190344237908886,2.7853156503501262e-05,0.00026425982374469494
FST,35.858700699259416,2.680892883675202,0.8688570024106826,4.189921844684361,2.79050551800271e-05,0.0002646096481772198
PCDHB9,282.5949034375782,1.6998184038299218,0.5593325176218171,4.189350048848265,2.79754571655617e-05,0.0002649918371319935
PIR,74.68124594886318,-1.477146940672026,0.4540753914615447,-4.188813933362314,2.8041619395616582e-05,0.000265475739751297
IKZF2,31.039476387098286,-1.9530542155683743,0.578305651171932,-4.18828538321496,2.8106993595663975e-05,0.00026595166589255616
TPGS1,316.34151874798243,-1.5029583936656932,0.5996859597385275,-4.187826534119761,2.816386422925764e-05,0.0002663466623055842
TEAD2,92.84231027299532,1.9835158985921246,0.7627928125325584,4.186879358218407,2.8281605196462598e-05,0.00026731657858535153
GMFB,1331.0765834912931,-1.0005686691503464,0.2741277938598539,-4.186755989629824,2.8296975223996787e-05,0.00026731836733871213
KCTD3,408.6784645823069,-1.1627716399738732,0.33452082437885006,-4.186617930324557,2.8314184928331126e-05,0.0002673375240766664
AFMID,331.19780879175994,-1.2748099035535692,0.3567700573820818,-4.186355523346191,2.8346922554633638e-05,0.00026750319360372115
TREM2,1341.6652734435525,-1.7245061707093423,0.5392960176716627,-4.186190194245953,2.8367567319199476e-05,0.0002675546293110785
LINC00346,44.50466517939482,-2.3846652308013385,0.9454200825810736,-4.1830560820402845,2.8761640450601764e-05,0.0002710136912742306
KLKP1,13.37219393166746,7.819165684925583,2.2347915968837793,4.17923902349619,2.9248615015484824e-05,0.0002748339710820023
DOCK2,287.55622369970035,-1.8034044113342143,0.5977249569821849,-4.1781560129026385,2.9388204838293775e-05,0.00027585122547841954
PIGA,102.95302211533951,-1.417436564297653,0.39962381138948844,-4.175570520527747,2.9724015124244666e-05,0.00027885465227641147
DFNB31,255.87502328420692,-1.330902897628358,0.366340782271483,-4.174757835980895,2.9830319818395973e-05,0.0002797029295432027
TRAPPC10,88.33595533381958,-1.4733653427068905,0.45436946953171375,-4.1729767799921715,3.006455921713497e-05,0.00028159937407155834
MMEL1,18.832070077598367,3.136824918177344,1.191509392284037,4.171880890220017,3.0209555114074016e-05,0.00028280704731724045
FZD10-AS1,15.929537123534468,-6.3978080841268765,1.8802967077883959,-4.171266805416611,3.0291094244672157e-05,0.00028341970167610625
CITED1,355.1068583136847,1.673614737614531,0.5830219541477838,4.1679916523187694,3.0729518557038994e-05,0.00028706423993151174
DAPP1,46.41388986441842,-2.805934281948206,0.9069710273755003,-4.166258612435579,3.096394276842269e-05,0.00028910077847781295
MORN3,28.30349548442505,2.0512728637283955,0.5968407255367874,4.165075505607385,3.112495382217106e-05,0.00029045008577350834
BRIP1,16.66059677366561,4.641430934472251,1.388404445449253,4.164921888810124,3.114591806031304e-05,0.00029049177495977347
GALNT7,247.93817482173182,-1.2548746297637254,0.36009858375764225,-4.160508458213304,3.175398559310904e-05,0.000295693248180358
TNRC6C,300.2764391290873,-1.1661190975694127,0.3288646040933321,-4.158264593482871,3.2067446356176666e-05,0.0002981392095490575
PER3,220.0831752327648,-1.2587814740357852,0.3686305677678092,-4.156148846424839,3.23657006194243e-05,0.00030027798851814673
PTTG1,494.51519964864065,1.3179701821274992,0.42553540184291744,4.154078970300734,3.266003753283373e-05,0.00030284918426312223
TGFB3,507.2483527001289,-1.0420133888729108,0.28942027270892334,-4.152957122754881,3.282062534300964e-05,0.00030401809135458007
GFPT2,989.8307956474177,1.4924698444688504,0.49825060995517917,4.152578098129908,3.287505046164565e-05,0.00030430264654775723
IFI27L1,312.22651159264285,1.0375274707756195,0.2883120247919831,4.152502562892291,3.288590700098711e-05,0.00030430264654775723
PKN3,39.45310820336013,1.7703026624964742,0.6431562895445567,4.151846370310437,3.2980363758085075e-05,0.00030495018718426116
FOSL1,203.55692492401158,1.476370407951879,0.4382349321046987,4.1517759053530785,3.2990522266228495e-05,0.00030495018718426116
TNR,156.33777347971153,-1.793216975912425,0.6446484416056583,-4.150515784249895,3.317268896530285e-05,0.00030632255772475336
ACBD3,219.31775991200158,-1.0065189366656764,0.2772626167445036,-4.147646217389131,3.359109372630331e-05,0.0003098510054617469
IGSF6,150.4274697174945,-1.7252763299926746,0.5831870342206171,-4.147478269672075,3.3615736418313614e-05,0.00030991596994245254
BEND3,24.766949598227136,1.5943007415712163,0.5473249815127031,4.147025422620103,3.3682267521934456e-05,0.0003103668491856326
PLP2,439.1909720780767,1.5241458854685332,0.4695565341451472,4.146765297827824,3.3720540912592755e-05,0.0003105570109465721
FAM64A,313.53180070019016,1.6661851221902284,0.6809542956683143,4.145474189965508,3.391111985837657e-05,0.0003119858461787633
LOXL1-AS1,17.887063208238736,3.8527339189052063,1.5950659948432633,4.145274121705956,3.394074309615679e-05,0.0003120264358304062
PACRG-AS1,9.79244228314398,-4.8664543859272795,1.3781199391628869,-4.145205082367554,3.395097115401547e-05,0.0003120264358304062
SPATA13,695.1443961117761,-1.068602315766482,0.29686021917901495,-4.144535342825823,3.4050343968708165e-05,0.00031277647727959417
GRAMD1C,126.51407893421376,-1.558667007533987,0.47569575229620964,-4.139903029865659,3.47452662827675e-05,0.0003183295494137632
AIF1L,3435.4671442328167,-1.0755068234575489,0.31281529405549596,-4.139758616829434,3.476714560101448e-05,0.00031836436135635154
LOC100507156,30.48280851952069,-2.0910837933470443,0.6353650136779952,-4.139427769491649,3.481732001179553e-05,0.0003186581019166879
DNM3OS,27.26546639278305,-2.115592747216057,0.7237757573603771,-4.138737749287716,3.4922185879182464e-05,0.0003193246971360915
LBH,301.74993611786556,1.1192525366263326,0.30926128298089867,4.138471754843431,3.4962690446838797e-05,0.0003193246971360915
IPCEF1,122.07031303817203,-2.157971586466637,0.9327808646386041,-4.138576183438881,3.494678316227778e-05,0.0003193246971360915
KIRREL3,181.78131873673152,-1.7464570239617616,0.5453542400155762,-4.138482630001154,3.4961033547031235e-05,0.0003193246971360915
IGFBP2,1620.2656905684987,1.7929229014194592,0.6800181149742591,4.136799185362621,3.5218406713844685e-05,0.00032132690353579846
